iteration,step,time,agent,x,y,theta,p_L,q_L,p_R,q_R
0,0,0.0,0,0.0,0.0,0.785,0.1,0.0,0.1,0.0
0,1,0.2,0,0.12732684893696228,0.12723157443661606,0.785047779607694,0.09379837468119044,0.0965794038765623,0.09377603799671573,0.0965564012476902
0,2,0.4,0,0.25464790878275023,0.2544689420402487,0.7850909988201868,-0.00528268175238528,0.18077780561027496,-0.005280294506351143,0.18069633510956115
0,3,0.6000000000000001,0,0.3818824145038899,0.3817928434609744,0.7864076869886181,-0.1790094594456072,0.16397034765174806,-0.17776733199296968,0.16283275594188046
0,4,0.8,0,0.5088612741390698,0.5093716410827616,0.7891022035804136,-0.3241037696188763,-0.01895789156214705,-0.31768974897774743,-0.018582210957753066
0,5,1.0,0,0.6353075418847862,0.637478064130687,0.794737644849524,-0.2823420908501718,-0.3269172133429874,-0.26957853007817084,-0.31213630803522696
0,6,1.2000000000000002,0,0.7604030840195899,0.7669016748963784,0.8100651720429783,0.05040783564525264,-0.5737035281270856,0.044926100356186535,-0.5113660105802565
0,7,1.4000000000000001,0,0.8582205263691107,0.8805370753100734,0.9100651720429784,0.6645685104443726,-0.540875507891309,0.3786724201865177,-0.30821265076280524
0,8,1.6,0,0.9442046786683974,1.003370221522143,1.010065172042978,1.1438328497143917,0.1342816395276612,0.4633359467722027,0.054370819601817416
0,9,1.8,0,1.0174964156902575,1.1341738053388757,1.1100651720429777,0.8354205027914443,1.0900059335072254,0.27220936818852015,0.35512028533381945
0,10,2.0,0,1.077363430625396,1.2716408805886916,1.2100651720429774,-0.21745841024010826,1.4782824003220254,-0.06263331878412855,0.42595965243095313
0,11,2.2,0,1.1232075520499851,1.4143979216962679,1.310065172042977,-1.255117335038413,0.9050727028407821,-0.33693199069428964,0.24299528966923956
0,12,2.4000000000000004,0,1.1545707206568017,1.5610185474960612,1.4100651720429767,-1.5444471400507966,-0.2734521355344045,-0.3956313681909661,-0.07002302349960823
0,13,2.6,0,1.1711395660324118,1.7100377731614151,1.5100651720429763,-0.8843462862721249,-1.3050203543071905,-0.21846843559577953,-0.3223477302407906
0,14,2.8000000000000003,0,1.1727485377507543,1.8599666478486885,1.610065172042976,0.32061967606041036,-1.5465106201892482,0.07673282569603591,-0.37023969338732166
0,15,3.0,0,1.1593815594982748,2.009307131801903,1.7100651720429756,1.3336908658445823,-0.848066351564077,0.3103029356685373,-0.19734314721530724
0,16,3.2,0,1.131172189703137,2.1565670642707984,1.8100651720429752,1.5379526536745471,0.3659552288177521,0.3484562734110954,0.08289124280218975
0,17,3.4000000000000004,0,1.0884022870635557,2.300275072687808,1.9100651720429749,0.8090715593514453,1.35834226769005,0.17878280425117724,0.30011225534090097
0,18,3.6,0,1.0314991943088556,2.4389952741363805,2.0100651720429745,-0.4107280076485658,1.5268154950124821,-0.08858826892485012,0.32939876194589834
0,19,3.8000000000000003,0,0.9610314683321799,2.571341622218444,2.110065172042974,-1.3814369932212411,0.7691283176521032,-0.2913127728370784,0.16221637850735873
0,20,4.0,0,0.8777031993579543,2.6959917559718494,2.210065172042974,-1.5142070533861578,-0.4551119530968255,-0.3124556015437741,-0.09388939923381656
0,21,4.2,0,0.7754929847854247,2.8209925269019887,2.3023811803146312,-0.7284965494182747,-1.4033001317955134,-0.1528825337667533,-0.2944491974746523
0,22,4.4,0,0.6510229697906021,2.948818687878685,2.3834045586310655,0.49910236671625374,-1.5002861296495726,0.11243545226988091,-0.3380507632603974
0,23,4.6000000000000005,0,0.5167648938837609,3.068674566120417,2.442215562691855,1.3765772407103247,-0.664372526638422,0.363234492988287,-0.17533373656273418
0,24,4.800000000000001,0,0.376960597724361,3.1820378903940814,2.4783000198630063,1.3645276232360568,0.4986122560020034,0.4494533910970612,0.16420744123157271
0,25,5.0,0,0.2344757406459555,3.292027388860942,2.4900966311049793,0.5564644685361424,1.2445058779472606,0.24175259415881217,0.5406039222389334
0,26,5.2,0,0.0923263266360447,3.4024478688110964,2.4722317743065663,-0.46449899810442086,1.1645808223546874,-0.2824396984327394,0.7081916872348981
0,27,5.4,0,-0.04551362816896022,3.518167587495868,2.4141941462273753,-1.0267463960897572,0.4235947836802618,-0.9380299890635122,0.38701333929067006
0,28,5.6000000000000005,0,-0.15921278435137798,3.629384554710046,2.320266068229886,-0.8553567274632828,-0.3704487652949198,-1.1747868086931026,-0.508778743658558
0,29,5.800000000000001,0,-0.25574435602701745,3.744114288976336,2.2202660682298863,-0.28444977313741654,-0.7509191919595227,-0.5127464640273083,-1.353574322341285
0,30,6.0,0,-0.3403398105623266,3.867907929067202,2.1202660682298866,0.3035874523225587,-0.6484059902615529,0.6478045270325653,-1.3836077801783921
0,31,6.2,0,-0.41215389813912817,3.9995285698515946,2.020266068229887,0.6164030605483956,-0.21314392484104902,1.4751434212537178,-0.5100924353780778
0,32,6.4,0,-0.470469076132936,4.137661101394794,1.9202660682298873,0.5383555497330278,0.27148693337191504,1.4050321735329887,0.7085353387460598
0,33,6.6000000000000005,0,-0.514702678561671,4.280925349102167,1.8202660682298877,0.1684950911815506,0.5375807996486504,0.4720626156135362,1.506088370391821
0,34,6.800000000000001,0,-0.54441273789155,4.427889863967484,1.720266068229888,-0.25268073407719016,0.4666739292880537,-0.7523374556593395,1.389496503458042
0,35,7.0,0,-0.5593024010305889,4.577086225138219,1.6202660682298884,-0.4842667188997332,0.13640080055315354,-1.5215434912201573,0.42856948992509136
0,36,7.2,0,-0.5592228953865707,4.727023711891316,1.5202660682298887,-0.4147535378889824,-0.24047602326693154,-1.3677216440531093,-0.7930072320288724
0,37,7.4,0,-0.5441750153536093,4.876204198421881,1.420266068229889,-0.11144927652432796,-0.4450577406281262,-0.38406942118332077,-1.5337183855657714
0,38,7.6000000000000005,0,-0.5143091143748263,5.023137122621014,1.3202660682298895,0.23204230072163823,-0.3745762061248625,0.8326417377844721,-1.3441025228611707
